job_id,title,company,source,apply_link,documented_at
100826504044,Specialty Development Practitioner,TCP Corps Outsourcing Llc,search,https://www.naukri.com/job-listings-specialty-development-practitioner-tcp-corps-outsourcing-llc-bengaluru-5-to-10-years-100826504044,2026-08-10T12:55:00.244471+00:00
100826504003,Sr AI/ ML Engineer,Astika Software Technologies,search,https://www.naukri.com/job-listings-sr-ai-ml-engineer-astika-software-technologies-pvt-ltd-hyderabad-2-to-6-years-100826504003,2026-08-10T12:55:00.245705+00:00
100826503969,AI & Automation Engineer,Daynt Tech Services Llp,search,https://www.naukri.com/job-listings-ai-automation-engineer-daynt-tech-services-llp-bengaluru-2-to-7-years-100826503969,2026-08-10T12:55:00.247403+00:00
100826503811,Gen AI Engineer,Exponentia.ai Private Limited,search,https://www.naukri.com/job-listings-gen-ai-engineer-exponentia-datalabs-pvt-ltd-mumbai-4-to-5-years-100826503811,2026-08-10T12:55:00.249354+00:00
100826503810,Lead Software Engineer (C++ and AI-Centric Engineering Focus),HYLAND,search,https://www.naukri.com/job-listings-lead-software-engineer-c-and-ai-centric-engineering-focus-hyland-software-hyderabad-2-to-7-years-100826503810,2026-08-10T12:55:00.250338+00:00
100826503739,Automation Python Engineer,Omnissa,search,https://www.naukri.com/job-listings-automation-python-engineer-omnissa-chennai-5-to-10-years-100826503739,2026-08-10T12:55:00.251274+00:00
100826503663,Machine Learning Engineer (Reinforcement Learning Systems),Deccan Ai,search,https://www.naukri.com/job-listings-machine-learning-engineer-reinforcement-learning-systems-deccan-ai-bengaluru-2-to-6-years-100826503663,2026-08-10T12:55:00.252241+00:00
100826503468,Componenet & Obsolescence Engineer,Thales,search,https://www.naukri.com/job-listings-componenet-obsolescence-engineer-thales-india-pvt-ltd-bengaluru-4-to-9-years-100826503468,2026-08-10T12:55:00.253185+00:00
100826503469,"Full Stack Developer Node.js, Python, Angular, MySQL",Gate6,search,https://www.naukri.com/job-listings-full-stack-developer-node-js-python-angular-mysql-gate6-indore-3-to-5-years-100826503469,2026-08-10T12:55:00.254207+00:00
100826503440,Full Stack AI Engineer,Grazitti Interactive,search,https://www.naukri.com/job-listings-full-stack-ai-engineer-grazitti-interactive-panchkula-3-to-5-years-100826503440,2026-08-10T12:55:00.255213+00:00
100826503425,Lead AI Developer,Grazitti Interactive,search,https://www.naukri.com/job-listings-lead-ai-developer-grazitti-interactive-panchkula-5-to-6-years-100826503425,2026-08-10T12:55:00.256662+00:00
100826503413,Python AI / Machine Learning Developer,EXCELPTP,search,https://www.naukri.com/job-listings-python-ai-machine-learning-developer-excel-ptp-ahmedabad-2-to-7-years-100826503413,2026-08-10T12:55:00.258068+00:00
100826503417,Python AI/ML Developer,InApp,search,https://www.naukri.com/job-listings-python-ai-ml-developer-inapp-information-technologies-kochi-thiruvananthapuram-4-to-7-years-100826503417,2026-08-10T12:55:00.259460+00:00
100826503311,AI Automation Engineer,Beghou Consulting,search,https://www.naukri.com/job-listings-ai-automation-engineer-beghou-consulting-india-private-limited-bengaluru-2-to-5-years-100826503311,2026-08-10T12:55:00.260477+00:00
100826503284,Data Scientist II,Steerlean,search,https://www.naukri.com/job-listings-data-scientist-ii-steerlean-gurugram-3-to-8-years-100826503284,2026-08-10T12:55:00.261954+00:00
100826503257,Devops Engineer,Techasoft,search,https://www.naukri.com/job-listings-devops-engineer-techasoft-bengaluru-3-to-8-years-100826503257,2026-08-10T12:55:00.262958+00:00
100826503180,Data Scientist - Machine Learning,Rpa Infotech,search,https://www.naukri.com/job-listings-data-scientist-machine-learning-rpa-infotech-pvt-ltd-gurugram-2-to-7-years-100826503180,2026-08-10T12:55:00.264071+00:00
100826503007,ML Engineer,Tatpata,search,https://www.naukri.com/job-listings-ml-engineer-tatpara-hyderabad-chennai-bengaluru-2-to-6-years-100826503007,2026-08-10T12:55:00.265924+00:00
100826503004,Lead - ML Engineer,Tatpata,search,https://www.naukri.com/job-listings-lead-ml-engineer-tatpara-hyderabad-chennai-bengaluru-5-to-10-years-100826503004,2026-08-10T12:55:00.266889+00:00
100826503000,CCB Risk Modeling Data-Scientist Sr Associate Fraud Prevention,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-ccb-risk-modeling-data-scientist-sr-associate-fraud-prevention-jp-morgan-and-chase-bengaluru-4-to-7-years-100826503000,2026-08-10T12:55:00.268204+00:00
100826502919,Software Engineer (C++ & AI),HYLAND,search,https://www.naukri.com/job-listings-software-engineer-c-ai-hyland-software-hyderabad-4-to-7-years-100826502919,2026-08-10T12:55:00.269140+00:00
100826502807,Software Engineer - Agent Eval & Harness,Lexsi Labs,search,https://www.naukri.com/job-listings-software-engineer-agent-eval-harness-lexsi-labs-mumbai-2-to-5-years-100826502807,2026-08-10T12:55:00.270565+00:00
100826502738,Gen AI Engineer,Barclays,search,https://www.naukri.com/job-listings-gen-ai-engineer-barclays-shared-services-bengaluru-1-to-8-years-100826502738,2026-08-10T12:55:00.272535+00:00
100826502727,Data Scientist,Barclays,search,https://www.naukri.com/job-listings-data-scientist-barclays-shared-services-gurugram-2-to-6-years-100826502727,2026-08-10T12:55:00.273877+00:00
100826501682,Software Developer,Fortune Business Insights,search,https://www.naukri.com/job-listings-software-developer-fortune-business-insights-pune-2-to-7-years-100826501682,2026-08-10T12:55:00.275367+00:00
100826501576,Senior Machine Learning Engineer,Rootlex Technologies,search,https://www.naukri.com/job-listings-senior-machine-learning-engineer-rootlex-technologies-hyderabad-5-to-10-years-100826501576,2026-08-10T12:55:00.276428+00:00
100826501269,Python Developer,The It Mind Services,search,https://www.naukri.com/job-listings-python-developer-the-it-mind-hyderabad-2-to-5-years-100826501269,2026-08-10T12:55:00.277392+00:00
100826501268,Python Developer,The It Mind Services,search,https://www.naukri.com/job-listings-python-developer-the-it-mind-bengaluru-2-to-5-years-100826501268,2026-08-10T12:55:00.278263+00:00
100826501267,Python Developer,The It Mind Services,search,https://www.naukri.com/job-listings-python-developer-the-it-mind-kolkata-2-to-5-years-100826501267,2026-08-10T12:55:00.279013+00:00
100826501266,Python Developer,The It Mind Services,search,https://www.naukri.com/job-listings-python-developer-the-it-mind-chennai-2-to-5-years-100826501266,2026-08-10T12:55:00.280162+00:00
100826501265,Python Developer,The It Mind Services,search,https://www.naukri.com/job-listings-python-developer-the-it-mind-pune-2-to-5-years-100826501265,2026-08-10T12:55:00.280966+00:00
100826501264,Python Developer,The It Mind Services,search,https://www.naukri.com/job-listings-python-developer-the-it-mind-mumbai-2-to-5-years-100826501264,2026-08-10T12:55:00.281901+00:00
100826501224,Python Developer,Savantys Solutions,search,https://www.naukri.com/job-listings-python-developer-savantys-solutions-bengaluru-3-to-8-years-100826501224,2026-08-10T12:55:00.282772+00:00
100826501103,AWS Developer,Nbits,search,https://www.naukri.com/job-listings-aws-developer-nbits-hyderabad-2-to-5-years-100826501103,2026-08-10T12:55:00.283543+00:00
100826501054,Gen AI Engineer,Kefi Tech Solutions,search,https://www.naukri.com/job-listings-gen-ai-engineer-kefi-tech-solutions-pvt-ltd-kochi-1-to-5-years-100826501054,2026-08-10T12:55:00.284248+00:00
100826501053,Gen AI Engineer,Kefi Tech Solutions,search,https://www.naukri.com/job-listings-gen-ai-engineer-kefi-tech-solutions-pvt-ltd-bengaluru-1-to-5-years-100826501053,2026-08-10T12:55:00.284907+00:00
100826500970,Python Developer,Digimonk,search,https://www.naukri.com/job-listings-python-developer-digimonk-technologies-gwalior-1-to-6-years-100826500970,2026-08-10T12:55:00.285861+00:00
100826921318,Lead Container Platform Engineer,Sanofi,search,https://www.naukri.com/job-listings-lead-container-platform-engineer-sanofi-healthcare-india-private-limited-hyderabad-3-to-7-years-100826921318,2026-08-11T04:29:50.323625+00:00
100826921285,Test Lead,Nokia,search,https://www.naukri.com/job-listings-test-lead-nokia-solutions-and-networks-india-p-ltd-chennai-5-to-10-years-100826921285,2026-08-11T04:29:50.324104+00:00
100826921154,Principal Engineer - Predictive AI,Wells Fargo,search,https://www.naukri.com/job-listings-principal-engineer-predictive-ai-wells-fargo-international-solutions-private-ltd-bengaluru-5-to-10-years-100826921154,2026-08-11T04:29:50.324332+00:00
100826921053,"Machine Learning Engineer, AI Studio",Amgen Inc,search,https://www.naukri.com/job-listings-machine-learning-engineer-ai-studio-amgen-inc-hyderabad-3-to-5-years-100826921053,2026-08-11T04:29:50.324579+00:00
100826921050,Data Scientist - AI Applications Engineer,Amgen Inc,search,https://www.naukri.com/job-listings-data-scientist-ai-applications-engineer-amgen-inc-hyderabad-2-to-6-years-100826921050,2026-08-11T04:29:50.324796+00:00
100826921013,"Sr Associate Software Engineer, AI Studio (Full Stack)",Amgen Inc,search,https://www.naukri.com/job-listings-sr-associate-software-engineer-ai-studio-full-stack-amgen-inc-hyderabad-2-to-5-years-100826921013,2026-08-11T04:29:50.325074+00:00
100826920939,Sr Associate Software Engineer - Gen AI,Amgen Inc,search,https://www.naukri.com/job-listings-sr-associate-software-engineer-gen-ai-amgen-inc-hyderabad-3-to-5-years-100826920939,2026-08-11T04:29:50.325322+00:00
100826504600,Senior AI Agent Engineer,Weybee Solutions,search,https://www.naukri.com/job-listings-senior-ai-agent-engineer-weybee-solutions-pvt-ltd-rajkot-5-to-10-years-100826504600,2026-08-11T04:29:50.325813+00:00
100826504383,AI Platform Engineer,Qube Research And Technologies,search,https://www.naukri.com/job-listings-ai-platform-engineer-qube-research-technologies-mumbai-4-to-9-years-100826504383,2026-08-11T04:29:50.326122+00:00
100826504204,"Software Engineer III - Java, Oracle, Cloud",JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-software-engineer-iii-java-oracle-cloud-jp-morgan-and-chase-bengaluru-3-to-8-years-100826504204,2026-08-11T04:29:50.326411+00:00
100826504200,Software Engineer III - React AWS,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-software-engineer-iii-react-aws-jp-morgan-and-chase-bengaluru-3-to-8-years-100826504200,2026-08-11T04:29:50.326639+00:00
100826504194,Lead Software Engineer,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-lead-software-engineer-jp-morgan-and-chase-hyderabad-5-to-10-years-100826504194,2026-08-11T04:29:50.326877+00:00
100826503804,Principal Software Engineer,HYLAND,search,https://www.naukri.com/job-listings-principal-software-engineer-hyland-software-hyderabad-3-to-7-years-100826503804,2026-08-11T04:29:50.327168+00:00
100826502726,Senior QA Engineer,International Centre For Excellence (ice),search,https://www.naukri.com/job-listings-senior-qa-engineer-ice-com-hyderabad-3-to-6-years-100826502726,2026-08-11T04:29:50.327647+00:00
110826502125,Machine Learning Professional,Nihilent,search,https://www.nihilent.com/job-openings/,2026-08-11T08:43:28.868206+00:00
110826502124,Machine Learning Professional,Nihilent,search,https://www.nihilent.com/job-openings/,2026-08-11T08:43:28.869292+00:00
110826501970,Azure Devops- Atos,Foray Software,search,https://www.naukri.com/job-listings-azure-devops-atos-foray-software-pvt-ltd-chennai-5-to-14-years-110826501970,2026-08-11T08:43:28.870030+00:00
110826501969,AI ML Engineer,Einfochips,search,https://www.naukri.com/job-listings-ai-ml-engineer-e-infochips-limited-noida-2-to-5-years-110826501969,2026-08-11T08:43:28.870676+00:00
110826501953,Data Engineer and AI Specialist,Sithafal Technologies,search,https://www.naukri.com/job-listings-data-engineer-and-ai-specialist-sithafal-technologies-bengaluru-2-to-5-years-110826501953,2026-08-11T08:43:28.871323+00:00
110826501952,Data Engineer and AI Specialist,Sithafal Technologies,search,https://www.naukri.com/job-listings-data-engineer-and-ai-specialist-sithafal-technologies-tirupati-2-to-5-years-110826501952,2026-08-11T08:43:28.872020+00:00
110826501859,Python Developer,Infizius,search,https://www.naukri.com/job-listings-python-developer-infizius-surat-2-to-7-years-110826501859,2026-08-11T08:43:28.872767+00:00
110826501728,IT Global Talent Acquisition professional,Indium Global Services,search,https://www.naukri.com/job-listings-it-global-talent-acquisition-professional-indium-global-services-pvt-ltd-bengaluru-1-to-6-years-110826501728,2026-08-11T08:43:28.873491+00:00
110826501513,Senior DevOps Engineer - AWS & AI,UST,search,https://usource.ripplehire.com/candidate/?token=xHQWoFn4C242POo7xMpH&source=CAREERSITE#detail/job/62515,2026-08-11T08:43:28.874250+00:00
110826501446,Backend Software Engineer (Python / Scala),Numentica,search,https://www.naukri.com/job-listings-backend-software-engineer-python-scala-numentica-llc-chennai-2-to-5-years-110826501446,2026-08-11T08:43:28.875174+00:00
110826501299,Senior Specialist - Integration,Bristlecone,search,https://www.naukri.com/job-listings-senior-specialist-integration-bristlecone-noida-5-to-7-years-110826501299,2026-08-11T08:43:28.876250+00:00
110826501013,Python Full Stack Developer,Tatpata,search,https://www.naukri.com/job-listings-python-full-stack-developer-tatpara-bengaluru-3-to-6-years-110826501013,2026-08-11T08:43:28.877376+00:00
110826501012,Python Full Stack Developer,Tatpata,search,https://www.naukri.com/job-listings-python-full-stack-developer-tatpara-chennai-3-to-6-years-110826501012,2026-08-11T08:43:28.878205+00:00
110826500891,Senior Incident Response Engineer,Sophos,search,https://jobs.lever.co/sophos/fa73b14a-72ef-4087-95b9-a046e0461f18,2026-08-11T08:43:28.879570+00:00
110826500892,Senior Incident Response Engineer,Sophos,search,https://jobs.lever.co/sophos/fa73b14a-72ef-4087-95b9-a046e0461f18,2026-08-11T08:43:28.880735+00:00
110826500788,Gen AI with Python Professional,Unionsys Technologies,search,https://www.unionsystechnologies.com/Careers,2026-08-11T08:43:28.881470+00:00
110826500787,Gen AI with Python Professional,Unionsys Technologies,search,https://www.unionsystechnologies.com/Careers,2026-08-11T08:43:28.882201+00:00
110826500786,Gen AI with Python Professional,Unionsys Technologies,search,https://www.unionsystechnologies.com/Careers,2026-08-11T08:43:28.883169+00:00
110826500716,Python AI/ML Developer,InApp,search,https://www.naukri.com/job-listings-python-ai-ml-developer-inapp-information-technologies-kochi-4-to-7-years-110826500716,2026-08-11T08:43:28.884129+00:00
110826500698,Generative AI/AI ML Developer,Cerebraix,search,https://cerebraix.com/job-detail/169,2026-08-11T08:43:28.884996+00:00
110826500697,Generative AI/AI ML Developer,Cerebraix,search,https://cerebraix.com/job-detail/169,2026-08-11T08:43:28.885876+00:00
110826500678,Zuora Engineer,UST,search,https://usource.ripplehire.com/candidate/?token=xHQWoFn4C242POo7xMpH&source=CAREERSITE#detail/job/62633,2026-08-11T08:43:28.886920+00:00
110826500677,Zuora Engineer,UST,search,https://usource.ripplehire.com/candidate/?token=xHQWoFn4C242POo7xMpH&source=CAREERSITE#detail/job/62633,2026-08-11T08:43:28.888086+00:00
110826500676,Zuora Engineer,UST,search,https://usource.ripplehire.com/candidate/?token=xHQWoFn4C242POo7xMpH&source=CAREERSITE#detail/job/62633,2026-08-11T08:43:28.889032+00:00
110826500675,Zuora Engineer,UST,search,https://usource.ripplehire.com/candidate/?token=xHQWoFn4C242POo7xMpH&source=CAREERSITE#detail/job/62633,2026-08-11T08:43:28.889797+00:00
110826500674,Zuora Engineer,UST,search,https://usource.ripplehire.com/candidate/?token=xHQWoFn4C242POo7xMpH&source=CAREERSITE#detail/job/62633,2026-08-11T08:43:28.890652+00:00
110826500486,Lead - Python Full Stack Developer,Tatpata,search,https://www.naukri.com/job-listings-lead-python-full-stack-developer-tatpara-bengaluru-5-to-8-years-110826500486,2026-08-11T08:43:28.891547+00:00
110826500485,Lead - Python Full Stack Developer,Tatpata,search,https://www.naukri.com/job-listings-lead-python-full-stack-developer-tatpara-chennai-5-to-8-years-110826500485,2026-08-11T08:43:28.892300+00:00
110826500391,Python Infrastructure Engineer,Infobeans,search,https://www.naukri.com/job-listings-python-infrastructure-engineer-infobeans-systems-i-pvt-ltd-chennai-5-to-10-years-110826500391,2026-08-11T08:43:28.893201+00:00
