job_id,title,company,applied_at,questionnaire_answers
140826033198,Artificial Intelligence Engineer,Cloudaeon,2026-08-14T18:57:37.477560+00:00,"[{""question_id"": ""49575392"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49575394"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49575396"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49575400"", ""question"": ""How many years of experience do you have in Conversational Ai?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49575402"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49575386"", ""question"": ""What is your current CTC, ECTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49575388"", ""question"": ""what is your overall yrs of exp and relevant exp in AI"", ""answer"": ""6 years overall, 4 years in AI."", ""raw_answer"": ""6 years overall, 4 years in AI.""}, {""question_id"": ""49575390"", ""question"": ""What is your notice period?If serving mention LWD"", ""answer"": ""13 days; LWD: 28 August 2026"", ""raw_answer"": ""13 days; LWD: 28 August 2026""}, {""question_id"": ""49575398"", ""question"": ""Are you currently residing in Pune, Maharashtra or willing to relocate to Pune, Maharashtra?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""49575404"", ""question"": ""Current company name and designation"", ""answer"": ""TEKsystems Global Services Pvt. Ltd, AI/ML Engineer"", ""raw_answer"": ""TEKsystems Global Services Pvt. Ltd, AI/ML Engineer""}]"
140826032979,Data Science Engineer,Tata Consultancy Services,2026-08-14T18:58:29.470482+00:00,"[{""question_id"": ""46344936"", ""question"": ""How many years of work experience do you have in IT field?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""46344938"", ""question"": ""How many years of work experience do you have in Data Science (AI/ML)?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""46344940"", ""question"": ""How many years of work experience do you have in Python?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""46344942"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""46344944"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""46344946"", ""question"": ""What is your notice period?"", ""answer"": ""13 days"", ""raw_answer"": ""13 days""}, {""question_id"": ""46722690"", ""question"": ""Are you willing to relocate to Delhi?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""49574376"", ""question"": ""Are you available for virtual interview on 19th Aug?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
140826032949,SAP BTP +AI /ML,Deloitte Shared Services India,2026-08-14T18:59:04.902916+00:00,"[{""question_id"": ""49574278"", ""question"": ""How many years of experience do you have in Sap Btp?"", ""answer"": ""0"", ""raw_answer"": ""0""}, {""question_id"": ""49574280"", ""question"": ""How many years of experience do you have in AI/ML?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49574282"", ""question"": ""How many years of experience do you have in SAP AI Core?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49574288"", ""question"": ""How many years of experience do you have in SAP Business AI solutions?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49574284"", ""question"": ""What is your Tenure with your current organization?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49574286"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""49574290"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49574292"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}]"
140826032755,Artificial Intelligence Engineer,Thelayoffs,2026-08-14T18:59:35.602350+00:00,"[{""question_id"": ""49573382"", ""question"": ""What kind of job are you comfortable with?"", ""answer"": [""Full time""], ""raw_answer"": [""2""]}, {""question_id"": ""49573384"", ""question"": ""Are you willing to work as co-founder"", ""answer"": [""No""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""49573386"", ""question"": ""Are you fine working without salary"", ""answer"": [""No""], ""raw_answer"": [""newOption2""]}]"
140826032827,Machine Learning Engineer,Orcapod Consulting Services,2026-08-14T18:59:59.177477+00:00,[]
100726027372,GenAI Data Scientist - PAN INDIA,Tata Consultancy Services,2026-08-14T19:00:44.028128+00:00,"[{""question_id"": ""49572688"", ""question"": ""Are you available for virtual discussion by next week (YES/NO)"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
140826032592,Technical AI Product Engineer,EY,2026-08-14T19:01:07.403955+00:00,"[{""question_id"": ""49572672"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49572674"", ""question"": ""How many years of experience do you have in SQL?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49572676"", ""question"": ""How many years of experience do you have with cloud platforms such as AWS, Azure, or GCP?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49572680"", ""question"": ""How many years of experience do you have in Artificial Intelligence ?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49572666"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49572668"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49572670"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""49572678"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Bengaluru""], ""raw_answer"": [""0""]}]"
140826032411,AI Tech Lead,Instinctools India,2026-08-14T19:02:57.255317+00:00,"[{""question_id"": ""49571968"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49571970"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49571972"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""49571974"", ""question"": ""How many years of experience do you have in AI?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49571976"", ""question"": ""Work from office on daily basis (from Monday to Friday) under Noida location - you are ready to visit office?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""49571978"", ""question"": ""Which AI tools do you use day to day at work, and what do you use each one for?"", ""answer"": ""LangChain and LangGraph for building agentic workflows and multi-agent systems. Azure OpenAI and Anthropic Claude for LLM inference. LlamaIndex and Pinecone for RAG pipeline construction and vector retrieval. LangSmith for debugging and monitoring agent behavior. Hugging Face Transformers and LoRA for model fine-tuning on domain-specific tasks. RAGAS for evaluating RAG quality metrics like Recall@k and Precision@k."", ""raw_answer"": ""LangChain and LangGraph for building agentic workflows and multi-agent systems. Azure OpenAI and Anthropic Claude for LLM inference. LlamaIndex and Pinecone for RAG pipeline construction and vector retrieval. LangSmith for debugging and monitoring agent behavior. Hugging Face Transformers and LoRA for model fine-tuning on domain-specific tasks. RAGAS for evaluating RAG quality metrics like Recall@k and Precision@k.""}, {""question_id"": ""49571980"", ""question"": ""Have you built anything on top of AI yourself: an agent, a script, an MCP server, a model API call inside your own service, something in CI?"", ""answer"": ""Yes. I built multi-agent systems using LangGraph with Claude, integrating them into FastAPI services. I also built an MCP server for a document processing workflow and deployed RAG pipelines with LlamaIndex and Pinecone into Azure Functions with CI/CD via Azure DevOps."", ""raw_answer"": ""Yes. I built multi-agent systems using LangGraph with Claude, integrating them into FastAPI services. I also built an MCP server for a document processing workflow and deployed RAG pipelines with LlamaIndex and Pinecone into Azure Functions with CI/CD via Azure DevOps.""}]"
140826032385,Senior AI/ML Engineer,Iq-eq,2026-08-14T19:03:26.337662+00:00,"[{""question_id"": ""CUSTOM-VACANCY"", ""question"": ""Do you have the right to work in the location of the vacancy?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-CURRENTCTC"", ""question"": ""What are your annual salary expectations? (Include currency)"", ""answer"": ""55 LPA INR"", ""raw_answer"": ""55 LPA INR""}, {""question_id"": ""CUSTOM-PERKS"", ""question"": ""What employee benefits do you receive from your current or most recent employer?"", ""answer"": ""Fixed salary of 40.5 LPA with no variable component or bonus."", ""raw_answer"": ""Fixed salary of 40.5 LPA with no variable component or bonus.""}]"
140826032309,AI Engineer,PwC,2026-08-14T19:05:21.671701+00:00,"[{""question_id"": ""49571490"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49571492"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49571494"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""49571496"", ""question"": ""How many years of experience do you have in AI?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49571498"", ""question"": ""How many years of experience do you have in React.Js?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49571500"", ""question"": ""How many years of experience do you have in React Native?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49571502"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}]"
140826032286,AIML Engineer Digital & AI,Iq-eq,2026-08-14T19:06:13.672482+00:00,"[{""question_id"": ""CUSTOM-VACANCY"", ""question"": ""Do you have the right to work in the location of the vacancy?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-CURRENTCTC"", ""question"": ""What are your annual salary expectations? (Include currency)"", ""answer"": ""55 LPA INR"", ""raw_answer"": ""55 LPA INR""}, {""question_id"": ""CUSTOM-PERKS"", ""question"": ""What employee benefits do you receive from your current or most recent employer?"", ""answer"": ""Fixed salary of 40.5 LPA with no variable component or bonus."", ""raw_answer"": ""Fixed salary of 40.5 LPA with no variable component or bonus.""}]"
140826032279,AI Optimizer,Tech Mahindra,2026-08-14T19:06:47.456891+00:00,"[{""question_id"": ""49571274"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49571276"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49571278"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""49571280"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49571282"", ""question"": ""How many years of experience do you have in Optimization?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49571284"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49571286"", ""question"": ""Are you currently residing in Hyderabad, Telangana or willing to relocate to Hyderabad, Telangana?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
210426914306,Senior Applied AI Product Engineer,Kearney,2026-08-14T19:09:17.382288+00:00,[]
140826031519,Generative Ai developer.............................................m,Infosys,2026-08-14T19:11:16.676458+00:00,"[{""question_id"": ""49567878"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49567872"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49567874"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49567876"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""49567880"", ""question"": ""Are you available to take an attend interview(virtual)?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
140826031442,Generative Ai,Infosys,2026-08-14T19:11:51.901254+00:00,"[{""question_id"": ""49567478"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49567472"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49567474"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49567476"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""49567480"", ""question"": ""are you available to take an interview(virtual)?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
140826931305,Lead/Senior Domino Data Lab with Python,Epam Systems,2026-08-14T19:13:04.200136+00:00,[]
140826931006,AI/ML Engineer,Hitachi Energy,2026-08-14T19:15:58.692781+00:00,[]
