job_id,title,company,applied_at,questionnaire_answers
130726034083,Gen AI Data Scientist,Tata Consultancy Services,2026-07-13T16:21:06.628773+00:00,"[{""question_id"": ""46865062"", ""question"": ""How many years of experience do you have in Gen AI Data Scientist?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46865064"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46865066"", ""question"": ""How many years of experience do you have in Data Science?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46865070"", ""question"": ""How many years of experience do you have in Aiml?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46865072"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46865056"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46865058"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46865060"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46865068"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Bengaluru""], ""raw_answer"": [""0""]}, {""question_id"": ""46865074"", ""question"": ""Are you available for the virtual drive on 15th July?? if yes please share your availability accordingly will proceed?"", ""answer"": ""Yes, I am available for the virtual drive on 15th July."", ""raw_answer"": ""Yes, I am available for the virtual drive on 15th July.""}]"
130726006539,Tcs hiring For GEN AI Developer For Hyd/Bangalore Locations,Tata Consultancy Services,2026-07-13T16:21:21.271648+00:00,[]
191225019251,TS - Gen AI Developer,Srivango,2026-07-13T16:22:10.322385+00:00,[]
130726014649,Artificial Intelligence Engineer,Dun & Bradstreet,2026-07-13T16:22:29.165511+00:00,[]
130726011755,AI Fullstack Senior Software Engineer (MERN Stack),Gen,2026-07-13T16:23:07.976115+00:00,"[{""question_id"": ""46819114"", ""question"": ""Contact number"", ""answer"": ""7478893810"", ""raw_answer"": ""7478893810""}, {""question_id"": ""46819116"", ""question"": ""This role requires working from one of our offices at least three days per week. Are you able to do this?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""46819118"", ""question"": ""Will you now or in the future require employment visa sponsorship to work in the country in which the job you're applying for is located?"", ""answer"": [""No""], ""raw_answer"": [""No""]}, {""question_id"": ""46819124"", ""question"": ""What is your current base salary per year?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46819126"", ""question"": ""What is your expected salary per year?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46819120"", ""question"": ""Why Gen Digital?"", ""answer"": ""Gen Digital offers cutting-edge opportunities in AI and emerging technologies that align with my expertise in RAG, agentic AI, and cloud platforms. I'm excited to contribute to innovative solutions while growing my skills in a collaborative, forward-thinking environment."", ""raw_answer"": ""Gen Digital offers cutting-edge opportunities in AI and emerging technologies that align with my expertise in RAG, agentic AI, and cloud platforms. I'm excited to contribute to innovative solutions while growing my skills in a collaborative, forward-thinking environment.""}, {""question_id"": ""46819122"", ""question"": ""Additional Information"", ""answer"": ""I am a motivated ML/AI engineer with 4 years of specialized experience in RAG, LLMs, and agentic AI systems. I have built production-grade solutions using LangChain, LangGraph, and Databricks, with strong expertise in containerization, cloud platforms (Azure), and CI/CD pipelines. I am eager to contribute to innovative AI projects and am open to relocation and flexible work arrangements."", ""raw_answer"": ""I am a motivated ML/AI engineer with 4 years of specialized experience in RAG, LLMs, and agentic AI systems. I have built production-grade solutions using LangChain, LangGraph, and Databricks, with strong expertise in containerization, cloud platforms (Azure), and CI/CD pipelines. I am eager to contribute to innovative AI projects and am open to relocation and flexible work arrangements.""}]"
130726011000,Data Engineer,S&P Global Market Intelligence,2026-07-13T16:23:18.726969+00:00,[]
120726002466,Artificial Intelligence Engineer,Mappy Global Resources,2026-07-13T16:23:38.492592+00:00,"[{""question_id"": ""46763932"", ""question"": ""How much would you rate yourself out of 10 when you match the requirement?"", ""answer"": [""Above 8""], ""raw_answer"": [""newOption1""]}]"
100626010629,Data Scientist AIML virtual 13th june D&A,Tata Consultancy Services,2026-07-13T16:23:58.150474+00:00,"[{""question_id"": ""44239746"", ""question"": ""How many years of experience do you have in Data Science?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""44239748"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""44239750"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""44239752"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""44239760"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Mumbai (All Areas)""], ""raw_answer"": [""0""]}, {""question_id"": ""44239762"", ""question"": ""Are you available for virtual interview on Saturday 13th June ,26"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""44239754"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""44239756"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""44239758"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
130726003816,Machine Learning Engineer,Jet2 Travel Technologies,2026-07-13T16:24:46.808042+00:00,"[{""question_id"": ""CUSTOM-FIRSTNAME"", ""question"": ""First Name"", ""answer"": ""Swarnava"", ""raw_answer"": ""Swarnava""}, {""question_id"": ""CUSTOM-LASTNAME"", ""question"": ""Last Name"", ""answer"": ""Dutta"", ""raw_answer"": ""Dutta""}, {""question_id"": ""CUSTOM-TOTALEXP"", ""question"": ""Total Experience(In years)"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""CUSTOM-CURRENTCTC"", ""question"": ""Current CTC"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""CUSTOM-EXPECTEDCTC"", ""question"": ""Expected CTC"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""CUSTOM-CURRENTLOC"", ""question"": ""Current Location (City)"", ""answer"": ""Kolkata"", ""raw_answer"": ""Kolkata""}, {""question_id"": ""CUSTOM-NOTICEPERIOD"", ""question"": ""Notice Period (In days)"", ""answer"": [""30-45""], ""raw_answer"": [""30-45""]}, {""question_id"": ""CUSTOM-MIDDLENAME"", ""question"": ""Middle Name"", ""answer"": ""Dutta"", ""raw_answer"": ""Dutta""}]"
130726003846,Data Scientist,Jet2 Travel Technologies,2026-07-13T16:25:07.069441+00:00,"[{""question_id"": ""CUSTOM-FIRSTNAME"", ""question"": ""First Name"", ""answer"": ""Swarnava"", ""raw_answer"": ""Swarnava""}, {""question_id"": ""CUSTOM-LASTNAME"", ""question"": ""Last Name"", ""answer"": ""Dutta"", ""raw_answer"": ""Dutta""}, {""question_id"": ""CUSTOM-TOTALEXP"", ""question"": ""Total Experience(In years)"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""CUSTOM-CURRENTCTC"", ""question"": ""Current CTC"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""CUSTOM-EXPECTEDCTC"", ""question"": ""Expected CTC"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""CUSTOM-CURRENTLOC"", ""question"": ""Current Location (City)"", ""answer"": ""Kolkata"", ""raw_answer"": ""Kolkata""}, {""question_id"": ""CUSTOM-NOTICEPERIOD"", ""question"": ""Notice Period (In days)"", ""answer"": [""30-45""], ""raw_answer"": [""30-45""]}, {""question_id"": ""CUSTOM-MIDDLENAME"", ""question"": ""Middle Name"", ""answer"": ""Dutta"", ""raw_answer"": ""Dutta""}]"
130726018092,AI Lead,Hack And Grow Consultancy,2026-07-13T16:27:45.702127+00:00,"[{""question_id"": ""46844184"", ""question"": ""Please Add your Phone Number and Email Address"", ""answer"": ""7478893810"", ""raw_answer"": ""7478893810""}, {""question_id"": ""46844186"", ""question"": ""Please drop your LinkedIn URL / GitHub Url"", ""answer"": ""https://www.linkedin.com/in/swarnava-dutta/"", ""raw_answer"": ""https://www.linkedin.com/in/swarnava-dutta/""}, {""question_id"": ""46840968"", ""question"": ""How many years of experience do you have in Large Language Model?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46840960"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46840962"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46840970"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
130726006142,Artificial Intelligence Engineer,FCS Software Solutions,2026-07-13T16:28:10.228549+00:00,[]
130726006047,Artificial Intelligence Engineer (AI Engineer),Rainclouds Global Solutions,2026-07-13T16:28:37.561133+00:00,"[{""question_id"": ""46794670"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46794672"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46794674"", ""question"": ""How many years of experience do you have in AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46794676"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46794678"", ""question"": ""What is your notice period? If you are already serving your notice period, what is the last working day"", ""answer"": ""30"", ""raw_answer"": ""30""}]"
130726037220,Data Scientist II,NPS Prism,2026-07-13T16:30:09.116383+00:00,"[{""question_id"": ""46870960"", ""question"": ""How many years of full time work experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46870962"", ""question"": ""How many years of full time work experience do you have in Object Oriented Programming?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46870964"", ""question"": ""How many years of full time work experience do you have in Machine Learning or ML Libraries?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46870966"", ""question"": ""How many years of full time work experience do you have in Large Language Model?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46870968"", ""question"": ""How many years of full time work experience do you have in Natural Language Processing?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46870970"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46870972"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46870974"", ""question"": ""Are you currently residing in Gurugram, Haryana or willing to relocate to Gurugram, Haryana?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
130726008090,AI Engineer (Delhi/NCR),Scout Incorporation,2026-07-13T16:32:25.762312+00:00,"[{""question_id"": ""46803806"", ""question"": ""Are you currently residing in Delhi NCR?"", ""answer"": [""No""], ""raw_answer"": [""newOption2""]}]"
110226011342,AI Prompt Engineer,Moder Solutions,2026-07-13T16:32:49.856695+00:00,"[{""question_id"": ""35659392"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""35659394"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""35659396"", ""question"": ""How many years of experience do you have in NLP?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""35659398"", ""question"": ""How many years of experience do you have in RAG?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46783802"", ""question"": ""How many years of experience do you have in Agentic AI Prompt?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46783804"", ""question"": ""Are you currently residing in Bengaluru or relocate to Bengaluru? Looking for candidates to work in office (5days/ Week) and timings of 3 PM to 12 PM"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""46783964"", ""question"": ""How many years of experience in ARIA"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""35659386"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""35659388"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""35659390"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
130726016848,Artificial Intelligence Engineer,Moder Solutions,2026-07-13T16:34:13.084886+00:00,"[{""question_id"": ""46835408"", ""question"": ""Are you currently living in or ready to relocate to Bengaluru and Looking for candidates to work in office with the timings of  3PM to 12 AM"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""46835412"", ""question"": ""How many years of experience do you have in Python ?"", ""answer"": [""<5 years""], ""raw_answer"": [""2""]}, {""question_id"": ""46835414"", ""question"": ""How many years of experience do you have as Artificial Intelligence Engineer ?"", ""answer"": [""<5 years""], ""raw_answer"": [""2""]}, {""question_id"": ""46835416"", ""question"": ""How many years of experience do you have in Natural Language Processing ?"", ""answer"": [""<5 years""], ""raw_answer"": [""2""]}, {""question_id"": ""46835418"", ""question"": ""How many years of experience do you have in Machine Learning ?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46835420"", ""question"": ""How many years of experience do you have in RAG & Python ?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46835422"", ""question"": ""How many years of experience do you have in Agentic AI Development & Deployment ?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46835424"", ""question"": ""If you have experience in ARIA that is good to have"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46835406"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""46835410"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
130726013069,Artificial Intelligence Engineer,Tata Consultancy Services,2026-07-13T16:34:26.492982+00:00,[]
130726024694,AI Engineer,Leadec,2026-07-13T16:35:58.133466+00:00,"[{""question_id"": ""46851636"", ""question"": ""How many years of experience do you have in Azure Ai foundry?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46851638"", ""question"": ""How many years of experience do you have in Copilot studio?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46851640"", ""question"": ""How many years of experience do you have in RAG pipelines?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46851642"", ""question"": ""How many years of experience do you have in Enterprise data integration?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""46851632"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46851634"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
